repo_num,title,creator,assignees,date_created,status,date_closed,labels,num_comments
1,List all the tasks we have done for SNAPP ,brun,mmklope,2021-01-28,open,NA,NA,2
2,Debug the automated script to warn about new publications,brun,mmklope,2021-01-28,open,NA,NA,1
3,Creating CRF Survey,robertsaldivar,robertsaldivar,2020-09-16,closed,2020-10-20,Climate Resilient Fisheries,11
4,Create Zotero Pre-processing script,nathanhwangbo,"nathanhwangbo, robertsaldivar",2020-08-12,closed,2020-10-20,enhancement,6
5,Research `reticulate`,brun,mmklope,2020-08-04,closed,2020-10-20,"Background task, wildfire",2
6,Air Resources Laboratories (ARL)-packed data,brun,mmklope,2020-07-21,open,NA,wildfire,51
7,Test getting NEON metagenomic soil data,brun,mmklope,2020-07-15,closed,2020-10-20,Background task,5
8,Using R to Summarize Github Issues,robertsaldivar,NA,2020-07-06,open,NA,Background task,21
9,Onboarding Repo,mmklope,mmklope,2020-06-24,closed,2020-10-20,Team Tools,5
10,looking into `scatterpie`,brun,mmklope,2020-06-24,closed,2021-01-28,Conservation Aquaculture,40
11,[SNAPP -SOC] Optimize Twitter API calls/merges,nathanhwangbo,nathanhwangbo,2020-04-08,closed,2021-01-28,Soil Carbon,1
12,[SNAPP -SOC] Test analysis with version 4,brun,mopner,2020-04-03,closed,2020-06-29,NA,1
13,[SNAPP - CRF] Survey data ,brun,brun,2020-04-02,closed,2020-10-20,Climate Resilient Fisheries,5
14,[SNAPP - Conservation Aquaculture] Mapping of scores,brun,robertsaldivar,2020-03-26,closed,2021-01-28,Conservation Aquaculture,28
15,check new version of Twitter Data,brun,nathanhwangbo,2020-03-06,closed,2020-06-29,Soil Carbon,11
16,Digitizing Forested Areas to Evaluate High Carbon Stocks,robertsaldivar,robertsaldivar,2020-03-06,closed,2021-01-28,zero-deforestation,70
17,R Self-Assessment development,nathanhwangbo,"nathanhwangbo, robertsaldivar",2020-01-14,closed,2020-03-24,NA,5
18,[SNAPP WG Impacts] Shiny app,brun,"brun, nathanhwangbo",2019-09-11,closed,2021-01-28,"General, wg-impacts",3
19,SNAPP WG impacts -- outcomes phase II,brun,"brun, nathanhwangbo",2019-09-03,closed,2021-01-28,"General, wg-impacts",4
20,Processing Data for model run,brun,nathanhwangbo,2019-08-13,closed,2020-04-10,Ecological Drought,9
21,Look Into Missing Data,jeremyknox,NA,2019-07-16,closed,2020-03-24,Soil Carbon,2
22,Consolidate soc-twitter Files and Update README's,jeremyknox,NA,2019-07-16,closed,2019-07-16,Soil Carbon,2
23,Create Warning System for automate.R Script Not Collecting Tweets ,jeremyknox,NA,2019-07-12,closed,2020-03-24,Soil Carbon,3
24,Find and remove duplicated in main twitter data frames (RT and noRT),jeremyknox,NA,2019-07-12,closed,2019-07-16,Soil Carbon,4
25,Iterating on Soil Shiny app,brun,nathanhwangbo,2019-07-11,closed,2019-12-11,Soil Carbon,19
26,Looking into duplicate tweets,jeremyknox,NA,2019-07-09,closed,2019-07-16,Soil Carbon,3
27,[SNAPP impacts] Write Script to update data,brun,"brun, nathanhwangbo",2019-07-09,closed,2021-01-28,"General, wg-impacts",10
28,Looking into Hindi translation,brun,NA,2019-07-03,closed,2019-07-16,Soil Carbon,3
29,Updating the twitter data,jeremyknox,NA,2019-07-02,closed,2019-07-16,"Soil Carbon, bug",3
30,output - outcome pairwise plot,brun,NA,2019-06-18,closed,2019-07-16,General,1
31,"Test Shiny form with SQLite ""backend""",brun,NA,2019-06-03,closed,2021-01-28,"Conservation Aquaculture, Flow Impacts",5
32,API to dataset metrics,brun,brun,2019-05-17,closed,2020-04-10,NA,1
33,Search Data with Bridge weight and axle limits ,brun,brun,2019-05-13,closed,2019-08-21,Appalachian Coal,5
34,Data entry and database for literature review,brun,brun,2019-05-01,closed,2021-01-28,Flow Impacts,7
35,Get citation from publications,brun,NA,2019-04-29,closed,2020-04-10,General,1
36,text analysis of soc-twitter data,mopner,mopner,2019-04-09,closed,2020-04-10,Soil Carbon,1
37,data modeling: hierarchical data,brun,brun,2019-04-08,closed,2020-03-24,Soil Carbon,3
38,[Landscape connectivity India] Reach out about data challenge,brun,brun,2019-03-21,closed,2019-08-21,India Connectivity,3
39,Test `litsearch` package,brun,NA,2019-03-19,closed,2019-07-02,Background task,5
40,Tutorial to create a scicomp repo on GHE,brun,NA,2019-03-18,closed,2019-08-21,Background task,2
41,[SNAPP - WG] Refactor the codes to process WG characteristics,brun,"brun, nathanhwangbo",2019-03-18,closed,2021-01-28,General,56
42,Archive data on the KNB,cbobroff,NA,2019-03-15,closed,2019-04-08,General,3
43,Answering requests from soc twitter,gnolasco,NA,2019-03-13,closed,2020-03-24,Soil Carbon,2
44,testing BibScan,brun,NA,2019-02-04,closed,2020-03-24,Soil Carbon,3
45,NCEAS Git Training Review,nathanhwangbo,NA,2019-01-29,closed,2019-03-08,NA,4
46,Solar data modeling,brun,brun,2019-01-24,closed,2020-04-10,Appalachian Coal,10
47,Check Shiny app not working,brun,nathanhwangbo,2019-01-14,closed,2020-06-29,Soil Carbon,12
48,[SNAPP - WG] WG metrics,brun,nathanhwangbo,2018-12-14,closed,2021-01-28,General,31
49,[SNAPP - WG] Working Group Reports data extraction,gnolasco,NA,2018-12-11,closed,2021-01-28,General,13
50,Meeting Dec 2018,brun,brun,2018-12-11,closed,2020-03-24,Levers for Health,4
51,[SNAPP - Flows Impacts] 2nd Meeting Nov 2018 - reporting of groups EOD #2,brun,brun,2018-11-29,closed,2019-01-14,Flow Impacts,0
52,[SNAPP - Flows Impacts] 2nd Meeting Nov 2018,brun,brun,2018-11-27,closed,2020-04-10,Flow Impacts,2
53,Adding covariates to model input file,brun,brun,2018-11-26,closed,2019-02-06,Ecological Drought,1
54,[Appalachian Coalfields] Leaflet Map Demo,nathanhwangbo,nathanhwangbo,2018-11-10,closed,2019-03-18,Appalachian Coal,4
55,Interactive Data viz - Shiny app updates,msleckman,"brun, nathanhwangbo",2018-09-25,closed,2021-01-28,Levers for Health,8
56,Modify LTER data listing template for SNAPP,msleckman,brun,2018-09-21,closed,2018-09-25,NA,0
57,[Forest Sharing] Data Archiving,brun,brun,2018-08-31,closed,2018-12-18,"Archiving, Forest Sharing",6
58,[Natural Capital Accounting] Archiving,brun,brun,2018-08-29,closed,2019-03-18,"Archiving, Natural Accounting",7
59,Archiving climate change paper,brun,NA,2018-08-06,closed,2018-08-29,Aquaculture,8
60,CA - grassland raster processing,brun,NA,2018-07-09,closed,2018-09-17,Soil Carbon,12
61,Twitter questions that the WG would like to investigate,brun,NA,2018-06-25,closed,2020-03-24,Soil Carbon,11
62,Twitter analysis - Merge the 2 data sets,brun,NA,2018-06-25,closed,2019-03-18,Soil Carbon,6
63,Summer tasks request,brun,brun,2018-06-04,closed,2019-03-18,Soil Carbon,0
